# Calibration file of tamex_id 0 @ channel 1
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.0012011
18		0.00554793
19		0.00929898
20		0.0107622
21		0.0157334
22		0.0166629
23		0.0190984
24		0.0197705
25		0.020085
26		0.0258331
27		0.0273536
28		0.0286834
29		0.0308473
30		0.0316194
31		0.0338786
32		0.0361569
33		0.0382111
34		0.0396601
35		0.0436494
36		0.0459039
37		0.0463614
38		0.048592
39		0.0515233
40		0.0526434
41		0.0539636
42		0.056504
43		0.0601788
44		0.0625906
45		0.062805
46		0.0648974
47		0.0695779
48		0.070636
49		0.0716894
50		0.0749924
51		0.0775185
52		0.0783907
53		0.0802734
54		0.0819797
55		0.0847632
56		0.0865792
57		0.0880519
58		0.0900347
59		0.092904
60		0.0952585
61		0.0968552
62		0.0990954
63		0.10013
64		0.102603
65		0.103609
66		0.107417
67		0.108037
68		0.109934
69		0.114219
70		0.114929
71		0.115968
72		0.118294
73		0.122569
74		0.124652
75		0.126859
76		0.127655
77		0.131325
78		0.132207
79		0.133012
80		0.13632
81		0.13948
82		0.141434
83		0.142316
84		0.143927
85		0.147482
86		0.150004
87		0.151367
88		0.151782
89		0.154875
90		0.156629
91		0.158717
92		0.161143
93		0.163974
94		0.165752
95		0.166157
96		0.169236
97		0.170794
98		0.173873
99		0.17679
100		0.177281
101		0.17862
102		0.18108
103		0.183692
104		0.187119
105		0.188005
106		0.190379
107		0.19474
108		0.195031
109		0.195927
110		0.19882
111		0.202947
112		0.204387
113		0.205302
114		0.207147
115		0.211098
116		0.212623
117		0.213695
118		0.215511
119		0.218533
120		0.221226
121		0.222251
122		0.223666
123		0.225406
124		0.228247
125		0.232389
126		0.233127
127		0.234815
128		0.236297
129		0.2393
130		0.242379
131		0.244443
132		0.246058
133		0.249004
134		0.249847
135		0.251582
136		0.25356
137		0.258231
138		0.259299
139		0.260262
140		0.262221
141		0.266663
142		0.267201
143		0.269022
144		0.271143
145		0.274651
146		0.275075
147		0.277444
148		0.278278
149		0.283731
150		0.285037
151		0.285552
152		0.288035
153		0.290466
154		0.293192
155		0.294893
156		0.296748
