# Calibration file of tamex_id 1 @ channel 3
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.00558599
19		0.0079493
20		0.00945322
21		0.0114943
22		0.0147169
23		0.0171877
24		0.0175099
25		0.0185842
26		0.0222365
27		0.0250295
28		0.0268557
29		0.0275003
30		0.0291116
31		0.0338382
32		0.0344828
33		0.0357718
34		0.0366312
35		0.0421098
36		0.0426469
37		0.0430766
38		0.0445805
39		0.0471587
40		0.049522
41		0.0525298
42		0.0532818
43		0.0570416
44		0.0582232
45		0.0585455
46		0.0615533
47		0.0644538
48		0.065528
49		0.0681061
50		0.0698249
51		0.073155
52		0.075948
53		0.0769148
54		0.0786336
55		0.0813192
56		0.082286
57		0.083575
58		0.0874423
59		0.0879794
60		0.0910946
61		0.0932431
62		0.0944248
63		0.0944248
64		0.0991514
65		0.100763
66		0.101837
67		0.102696
68		0.104308
69		0.108605
70		0.109894
71		0.110216
72		0.112579
73		0.114835
74		0.117413
75		0.118702
76		0.119991
77		0.123107
78		0.126007
79		0.126652
80		0.129767
81		0.133097
82		0.136212
83		0.137824
84		0.139435
85		0.14298
86		0.147277
87		0.148244
88		0.150177
89		0.151574
90		0.15383
91		0.155441
92		0.158771
93		0.160382
94		0.16092
95		0.163283
96		0.165646
97		0.165968
98		0.169299
99		0.172306
100		0.172736
101		0.175099
102		0.177033
103		0.179933
104		0.183264
105		0.184123
106		0.184553
107		0.188527
108		0.189064
109		0.191857
110		0.192609
111		0.197443
112		0.198732
113		0.200988
114		0.201311
115		0.204748
116		0.205822
117		0.2084
118		0.210442
119		0.211086
120		0.213557
121		0.215276
122		0.216457
123		0.218713
124		0.220324
125		0.226018
126		0.226662
127		0.227737
128		0.229133
129		0.234397
130		0.237727
131		0.238801
132		0.240305
133		0.245032
134		0.246428
135		0.249006
136		0.25051
137		0.256311
138		0.256848
139		0.257815
140		0.258889
141		0.26136
142		0.266194
143		0.266731
144		0.26845
145		0.270276
146		0.271995
147		0.27554
148		0.277366
149		0.280052
150		0.282737
151		0.283059
152		0.284134
153		0.285638
154		0.287893
155		0.290579
156		0.292083
157		0.294017
