# Calibration file of tamex_id 0 @ channel 3
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00155908
18		0.00806312
19		0.0087088
20		0.0105828
21		0.0163073
22		0.0182601
23		0.019772
24		0.0206302
25		0.0221342
26		0.0270083
27		0.0283154
28		0.0293942
29		0.0304257
30		0.0332131
31		0.0353076
32		0.036914
33		0.0377959
34		0.040292
35		0.0439062
36		0.0454732
37		0.0466936
38		0.0469063
39		0.0519378
40		0.0525441
41		0.0538906
42		0.0572371
43		0.0603317
44		0.0611191
45		0.0620482
46		0.0638199
47		0.0676782
48		0.0689775
49		0.0701507
50		0.0724185
51		0.0753398
52		0.0777808
53		0.0795052
54		0.0805682
55		0.0841824
56		0.085899
57		0.0862691
58		0.0889069
59		0.0925211
60		0.0945684
61		0.096907
62		0.0981748
63		0.0991905
64		0.102781
65		0.104482
66		0.107403
67		0.108364
68		0.110332
69		0.112821
70		0.114561
71		0.117081
72		0.119522
73		0.121766
74		0.124246
75		0.124907
76		0.126073
77		0.130199
78		0.130553
79		0.132923
80		0.135097
81		0.138923
82		0.141136
83		0.141813
84		0.142112
85		0.147105
86		0.149979
87		0.150853
88		0.152774
89		0.15405
90		0.156876
91		0.15801
92		0.160916
93		0.16264
94		0.163987
95		0.167459
96		0.1689
97		0.169971
98		0.172924
99		0.176428
100		0.178129
101		0.178861
102		0.180601
103		0.183475
104		0.185861
105		0.18709
106		0.189444
107		0.191617
108		0.193979
109		0.194405
110		0.197924
111		0.201562
112		0.202814
113		0.204129
114		0.205184
115		0.209972
116		0.211673
117		0.212759
118		0.214814
119		0.216925
120		0.218602
121		0.220618
122		0.22309
123		0.226004
124		0.227618
125		0.230342
126		0.230586
127		0.235012
128		0.236256
129		0.23709
130		0.23913
131		0.241878
132		0.244846
133		0.245681
134		0.247783
135		0.249114
136		0.251398
137		0.255847
138		0.256886
139		0.258358
140		0.259579
141		0.26365
142		0.263886
143		0.266855
144		0.268563
145		0.271689
146		0.272831
147		0.274036
148		0.275028
149		0.281075
150		0.28213
151		0.282532
152		0.284052
153		0.287579
154		0.290997
155		0.292288
156		0.294257
