# Calibration file of tamex_id 0 @ channel 2
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.000867534
18		0.00648854
19		0.00795667
20		0.00885501
21		0.0137625
22		0.0163805
23		0.0179667
24		0.0186597
25		0.0198558
26		0.0232386
27		0.0252098
28		0.0269038
29		0.0286492
30		0.0299376
31		0.0326275
32		0.0345217
33		0.0351377
34		0.0368933
35		0.0425862
36		0.0433562
37		0.045004
38		0.0455327
39		0.0495367
40		0.0510151
41		0.0531147
42		0.053859
43		0.0586638
44		0.0592387
45		0.0606453
46		0.0614923
47		0.0651729
48		0.0656862
49		0.0685968
50		0.0701573
51		0.0732938
52		0.0740279
53		0.0756243
54		0.0769795
55		0.080578
56		0.0837504
57		0.084695
58		0.0852134
59		0.0888786
60		0.0916301
61		0.0920151
62		0.0947101
63		0.097749
64		0.0998075
65		0.100028
66		0.102035
67		0.104813
68		0.106337
69		0.109037
70		0.110403
71		0.111316
72		0.113113
73		0.117333
74		0.1182
75		0.119093
76		0.120151
77		0.125274
78		0.125459
79		0.127281
80		0.129042
81		0.133374
82		0.135007
83		0.136506
84		0.138077
85		0.140048
86		0.141814
87		0.14474
88		0.145833
89		0.150263
90		0.151305
91		0.151942
92		0.154113
93		0.156649
94		0.158307
95		0.160699
96		0.162142
97		0.163404
98		0.165098
99		0.167203
100		0.16998
101		0.171428
102		0.173533
103		0.177444
104		0.177608
105		0.180478
106		0.181546
107		0.18459
108		0.186037
109		0.18865
110		0.190585
111		0.192659
112		0.195072
113		0.196848
114		0.198747
115		0.201283
116		0.203131
117		0.203506
118		0.206381
119		0.209964
120		0.210277
121		0.21231
122		0.214112
123		0.218054
124		0.21963
125		0.221067
126		0.223983
127		0.226811
128		0.227987
129		0.228711
130		0.230317
131		0.233367
132		0.235477
133		0.23716
134		0.238331
135		0.241236
136		0.243012
137		0.2458
138		0.247401
139		0.2487
140		0.249886
141		0.254023
142		0.255399
143		0.25678
144		0.259803
145		0.262473
146		0.263689
147		0.264146
148		0.266487
149		0.271523
150		0.272539
151		0.272765
152		0.274844
153		0.278622
154		0.281831
155		0.282847
156		0.284608
