# Calibration file of tamex_id 1 @ channel 2
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.000262985
18		0.0052597
19		0.00802104
20		0.0086785
21		0.0119658
22		0.0152531
23		0.0177515
24		0.0184089
25		0.0207758
26		0.0241946
27		0.0262985
28		0.026956
29		0.0286654
30		0.0290598
31		0.0320842
32		0.0335306
33		0.0348455
34		0.0360289
35		0.0428665
36		0.042998
37		0.043261
38		0.0457594
39		0.0478632
40		0.0495726
41		0.052071
42		0.0532544
43		0.0561473
44		0.0566732
45		0.0569362
46		0.0602235
47		0.0624589
48		0.0629849
49		0.0648258
50		0.0658777
51		0.0675871
52		0.0687705
53		0.070217
54		0.0707429
55		0.0738988
56		0.0757396
57		0.0773176
58		0.078238
59		0.0823143
60		0.0842867
61		0.0861275
62		0.0880999
63		0.0884944
64		0.0916502
65		0.0932281
66		0.096384
67		0.0969099
68		0.0982249
69		0.102696
70		0.104799
71		0.105194
72		0.107824
73		0.11098
74		0.1119
75		0.113083
76		0.114267
77		0.11716
78		0.119395
79		0.120579
80		0.12334
81		0.128731
82		0.130966
83		0.131229
84		0.131755
85		0.13741
86		0.140697
87		0.142406
88		0.143458
89		0.146746
90		0.147535
91		0.149112
92		0.150953
93		0.153452
94		0.156345
95		0.158843
96		0.1595
97		0.160947
98		0.162393
99		0.165943
100		0.16739
101		0.17002
102		0.172255
103		0.174753
104		0.177646
105		0.177909
106		0.180145
107		0.183695
108		0.186193
109		0.187508
110		0.189481
111		0.192505
112		0.194477
113		0.195003
114		0.197633
115		0.200263
116		0.20263
117		0.204602
118		0.205523
119		0.206969
120		0.208941
121		0.210782
122		0.21144
123		0.213675
124		0.213938
125		0.216963
126		0.218803
127		0.221696
128		0.2238
129		0.227876
130		0.228402
131		0.231295
132		0.232479
133		0.235108
134		0.236686
135		0.238001
136		0.239185
137		0.24405
138		0.245628
139		0.246417
140		0.249047
141		0.250888
142		0.253254
143		0.254306
144		0.255095
145		0.257199
146		0.258909
147		0.259303
148		0.261801
149		0.264826
150		0.266009
151		0.267719
152		0.267982
153		0.270743
154		0.272321
155		0.273767
156		0.276397
